"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Australian Open","Hard","G",53,104527,"Stanislas Wawrinka","SUI",26.803559206,105332,"Benoit Paire","FRA",22.6913073238
"Australian Open","Hard","G",54,104571,"Marcos Baghdatis","CYP",26.5817932923,103794,"Benjamin Becker","GER",30.5845311431
"Australian Open","Hard","G",55,105777,"Grigor Dimitrov","BUL",20.6707734428,104871,"Jeremy Chardy","FRA",24.9253935661
"Australian Open","Hard","G",56,104597,"Nicolas Almagro","ESP",26.4038329911,103997,"Lukasz Kubot","POL",29.6700889802
"Australian Open","Hard","G",57,104545,"John Isner","USA",26.7241615332,106093,"Benjamin Mitchell","AUS",19.1266255989
"Australian Open","Hard","G",58,103900,"David Nalbandian","ARG",30.0396988364,103813,"Jarkko Nieminen","FIN",30.4832306639
"Australian Open","Hard","G",59,104262,"Flavio Cipolla","ITA",28.2409308693,103786,"Nikolay Davydenko","RUS",30.6228610541
"Australian Open","Hard","G",60,103852,"Feliciano Lopez","ESP",30.3216974675,104919,"Leonardo Mayer","ARG",24.6735112936
"Australian Open","Hard","G",61,105041,"Lukas Lacko","SVK",24.2026009582,103344,"Ivan Ljubicic","CRO",32.8295687885
"Australian Open","Hard","G",62,105385,"Donald Young","USA",22.4832306639,105376,"Peter Gojowczyk","GER",22.5051334702
"Australian Open","Hard","G",63,103163,"Tommy Haas","GER",33.787816564,106045,"Denis Kudla","USA",19.4140999316
"Australian Open","Hard","G",64,104745,"Rafael Nadal","ESP",25.620807666,104864,"Alex Kuznetsov","USA",24.9445585216
"Australian Open","Hard","G",65,104925,"Novak Djokovic","SRB",24.6543463381,105053,"Santiago Giraldo","COL",24.1368925394
"Australian Open","Hard","G",66,103917,"Nicolas Mahut","FRA",29.9849418207,105147,"Tatsuma Ito","JPN",23.6632443532
"Australian Open","Hard","G",67,105683,"Milos Raonic","CAN",21.054072553,104332,"Philipp Petzschner","GER",27.8138261465
"Australian Open","Hard","G",68,103720,"Lleyton Hewitt","AUS",30.8911704312,104053,"Andy Roddick","USA",29.3798767967
"Australian Open","Hard","G",69,104386,"Janko Tipsarevic","SRB",27.5674195756,105902,"James Duckworth","AUS",19.9863107461
"Australian Open","Hard","G",70,104755,"Richard Gasquet","FRA",25.5797399042,104979,"Andrey Golubev","KAZ",24.4873374401
"Australian Open","Hard","G",71,103428,"Juan Ignacio Chela","ARG",32.3805612594,104665,"Pablo Andujar","ESP",25.9794661191
"Australian Open","Hard","G",72,103970,"David Ferrer","ESP",29.7905544148,104976,"Ryan Sweeting","USA",24.5092402464
"Australian Open","Hard","G",73,104918,"Andy Murray","GBR",24.6735112936,104273,"Edouard Roger Vasselin","FRA",28.1341546886
"Australian Open","Hard","G",74,103566,"Michael Llodra","FRA",31.6632443532,104166,"Alex Bogomolov Jr","RUS",28.733744011
"Australian Open","Hard","G",75,105062,"Mikhail Kukushkin","KAZ",24.0574948665,104678,"Viktor Troicki","SRB",25.9301848049
"Australian Open","Hard","G",76,104792,"Gael Monfils","FRA",25.3744010951,105064,"Thomaz Bellucci","BRA",24.0465434634
"Australian Open","Hard","G",77,103898,"Julien Benneteau","FRA",30.0725530459,104468,"Gilles Simon","FRA",27.0527036277
"Australian Open","Hard","G",78,105453,"Kei Nishikori","JPN",22.0479123888,105051,"Matthew Ebden","AUS",24.1396303901
"Australian Open","Hard","G",79,104523,"Frederico Gil","POR",26.8145106092,104719,"Marcel Granollers","ESP",25.7631759069
"Australian Open","Hard","G",80,104542,"Jo Wilfried Tsonga","FRA",26.7488021903,103672,"Ricardo Mello","BRA",31.0691307324
"Australian Open","Hard","G",81,104268,"Alejandro Falla","COL",28.1724845996,103888,"Mardy Fish","USA",30.1026694045
"Australian Open","Hard","G",82,104259,"Philipp Kohlschreiber","GER",28.2518822724,105137,"Pere Riba","ESP",23.7754962355
"Australian Open","Hard","G",83,104229,"Yen Hsun Lu","TPE",28.424366872,103722,"Florent Serra","FRA",30.8802190281
"Australian Open","Hard","G",84,105223,"Juan Martin Del Potro","ARG",23.3127994524,104882,"Blaz Kavcic","SLO",24.8678986995
"Australian Open","Hard","G",85,105238,"Alexandr Dolgopolov","UKR",23.189596167,104735,"Tobias Kamke","GER",25.6563997262
"Australian Open","Hard","G",86,106071,"Bernard Tomic","AUS",19.2361396304,105023,"Sam Querrey","USA",24.2765229295
"Australian Open","Hard","G",87,103333,"Ivo Karlovic","CRO",32.8815879535,104122,"Carlos Berlocq","ARG",28.9500342231
"Australian Open","Hard","G",88,103819,"Roger Federer","SUI",30.4394250513,104676,"Andreas Beck","GER",25.9438740589
"Australian Open","Hard","G",89,104607,"Tomas Berdych","CZE",26.3299110198,103694,"Olivier Rochus","BEL",30.9924709103
"Australian Open","Hard","G",90,104731,"Kevin Anderson","RSA",25.6646132786,104660,"Sergiy Stakhovsky","UKR",26.0260095825
"Australian Open","Hard","G",91,104527,"Stanislas Wawrinka","SUI",26.803559206,104571,"Marcos Baghdatis","CYP",26.5817932923
"Australian Open","Hard","G",92,104597,"Nicolas Almagro","ESP",26.4038329911,105777,"Grigor Dimitrov","BUL",20.6707734428
"Australian Open","Hard","G",93,104545,"John Isner","USA",26.7241615332,103900,"David Nalbandian","ARG",30.0396988364
"Australian Open","Hard","G",94,103852,"Feliciano Lopez","ESP",30.3216974675,104262,"Flavio Cipolla","ITA",28.2409308693
"Australian Open","Hard","G",95,105041,"Lukas Lacko","SVK",24.2026009582,105385,"Donald Young","USA",22.4832306639
"Australian Open","Hard","G",96,104745,"Rafael Nadal","ESP",25.620807666,103163,"Tommy Haas","GER",33.787816564
"Australian Open","Hard","G",97,104925,"Novak Djokovic","SRB",24.6543463381,103917,"Nicolas Mahut","FRA",29.9849418207
"Australian Open","Hard","G",98,103720,"Lleyton Hewitt","AUS",30.8911704312,105683,"Milos Raonic","CAN",21.054072553
"Australian Open","Hard","G",99,104755,"Richard Gasquet","FRA",25.5797399042,104386,"Janko Tipsarevic","SRB",27.5674195756
"Australian Open","Hard","G",100,103970,"David Ferrer","ESP",29.7905544148,103428,"Juan Ignacio Chela","ARG",32.3805612594
"Australian Open","Hard","G",101,104918,"Andy Murray","GBR",24.6735112936,103566,"Michael Llodra","FRA",31.6632443532
"Australian Open","Hard","G",102,105062,"Mikhail Kukushkin","KAZ",24.0574948665,104792,"Gael Monfils","FRA",25.3744010951
"Australian Open","Hard","G",103,105453,"Kei Nishikori","JPN",22.0479123888,103898,"Julien Benneteau","FRA",30.0725530459
"Australian Open","Hard","G",104,104542,"Jo Wilfried Tsonga","FRA",26.7488021903,104523,"Frederico Gil","POR",26.8145106092
"Australian Open","Hard","G",105,104259,"Philipp Kohlschreiber","GER",28.2518822724,104268,"Alejandro Falla","COL",28.1724845996
"Australian Open","Hard","G",106,105223,"Juan Martin Del Potro","ARG",23.3127994524,104229,"Yen Hsun Lu","TPE",28.424366872
"Australian Open","Hard","G",107,106071,"Bernard Tomic","AUS",19.2361396304,105238,"Alexandr Dolgopolov","UKR",23.189596167
"Australian Open","Hard","G",108,103819,"Roger Federer","SUI",30.4394250513,103333,"Ivo Karlovic","CRO",32.8815879535
"Australian Open","Hard","G",109,104607,"Tomas Berdych","CZE",26.3299110198,104731,"Kevin Anderson","RSA",25.6646132786
"Australian Open","Hard","G",110,104597,"Nicolas Almagro","ESP",26.4038329911,104527,"Stanislas Wawrinka","SUI",26.803559206
"Australian Open","Hard","G",111,103852,"Feliciano Lopez","ESP",30.3216974675,104545,"John Isner","USA",26.7241615332
"Australian Open","Hard","G",112,104745,"Rafael Nadal","ESP",25.620807666,105041,"Lukas Lacko","SVK",24.2026009582
"Australian Open","Hard","G",113,104925,"Novak Djokovic","SRB",24.6543463381,103720,"Lleyton Hewitt","AUS",30.8911704312
"Australian Open","Hard","G",114,103970,"David Ferrer","ESP",29.7905544148,104755,"Richard Gasquet","FRA",25.5797399042
"Australian Open","Hard","G",115,104918,"Andy Murray","GBR",24.6735112936,105062,"Mikhail Kukushkin","KAZ",24.0574948665
"Australian Open","Hard","G",116,105453,"Kei Nishikori","JPN",22.0479123888,104542,"Jo Wilfried Tsonga","FRA",26.7488021903
"Australian Open","Hard","G",117,105223,"Juan Martin Del Potro","ARG",23.3127994524,104259,"Philipp Kohlschreiber","GER",28.2518822724
"Australian Open","Hard","G",118,103819,"Roger Federer","SUI",30.4394250513,106071,"Bernard Tomic","AUS",19.2361396304
"Australian Open","Hard","G",119,104607,"Tomas Berdych","CZE",26.3299110198,104597,"Nicolas Almagro","ESP",26.4038329911
"Australian Open","Hard","G",120,104745,"Rafael Nadal","ESP",25.620807666,103852,"Feliciano Lopez","ESP",30.3216974675
"Australian Open","Hard","G",121,104925,"Novak Djokovic","SRB",24.6543463381,103970,"David Ferrer","ESP",29.7905544148
"Australian Open","Hard","G",122,104918,"Andy Murray","GBR",24.6735112936,105453,"Kei Nishikori","JPN",22.0479123888
"Australian Open","Hard","G",123,103819,"Roger Federer","SUI",30.4394250513,105223,"Juan Martin Del Potro","ARG",23.3127994524
"Australian Open","Hard","G",124,104745,"Rafael Nadal","ESP",25.620807666,104607,"Tomas Berdych","CZE",26.3299110198
"Australian Open","Hard","G",125,104925,"Novak Djokovic","SRB",24.6543463381,104918,"Andy Murray","GBR",24.6735112936
"Australian Open","Hard","G",126,104745,"Rafael Nadal","ESP",25.620807666,103819,"Roger Federer","SUI",30.4394250513
"Australian Open","Hard","G",127,104925,"Novak Djokovic","SRB",24.6543463381,104745,"Rafael Nadal","ESP",25.620807666
"Eastbourne","Grass","A",1,104594,"Marinko Matosevic","AUS",26.8610540726,104868,"James Ward","GBR",25.3552361396
"Eastbourne","Grass","A",2,104327,"Steve Darcis","BEL",28.2655715264,105051,"Matthew Ebden","AUS",24.5612594114
"Eastbourne","Grass","A",3,104571,"Marcos Baghdatis","CYP",27.0034223135,104665,"Pablo Andujar","ESP",26.4010951403
"Eastbourne","Grass","A",4,104926,"Fabio Fognini","ITA",25.0704996578,105077,"Albert Ramos","ESP",24.4188911704
"Eastbourne","Grass","A",5,104871,"Jeremy Chardy","FRA",25.3470225873,103908,"Paul Henri Mathieu","FRA",30.431211499
"Eastbourne","Grass","A",6,104053,"Andy Roddick","USA",29.8015058179,105023,"Sam Querrey","USA",24.6981519507
"Eastbourne","Grass","A",7,104259,"Philipp Kohlschreiber","GER",28.6735112936,104424,"Go Soeda","JPN",27.7837097878
"Eastbourne","Grass","A",8,104779,"Jamie Baker","GBR",25.8699520876,105385,"Donald Young","USA",22.9048596851
"Eastbourne","Grass","A",9,104122,"Carlos Berlocq","ARG",29.3716632444,105062,"Mikhail Kukushkin","KAZ",24.4791238877
"Eastbourne","Grass","A",10,104229,"Yen Hsun Lu","TPE",28.8459958932,103898,"Julien Benneteau","FRA",30.4941820671
"Eastbourne","Grass","A",11,105992,"Ryan Harrison","USA",20.1149897331,105577,"Vasek Pospisil","CAN",21.9876796715
"Eastbourne","Grass","A",12,104797,"Denis Istomin","UZB",25.7796030116,103566,"Michael Llodra","FRA",32.0848733744
"Eastbourne","Grass","A",13,104594,"Marinko Matosevic","AUS",26.8610540726,104755,"Richard Gasquet","FRA",26.0013689254
"Eastbourne","Grass","A",14,104327,"Steve Darcis","BEL",28.2655715264,104571,"Marcos Baghdatis","CYP",27.0034223135
"Eastbourne","Grass","A",15,104926,"Fabio Fognini","ITA",25.0704996578,106071,"Bernard Tomic","AUS",19.6577686516
"Eastbourne","Grass","A",16,104053,"Andy Roddick","USA",29.8015058179,104871,"Jeremy Chardy","FRA",25.3470225873
"Eastbourne","Grass","A",17,104259,"Philipp Kohlschreiber","GER",28.6735112936,104779,"Jamie Baker","GBR",25.8699520876
"Eastbourne","Grass","A",18,104312,"Andreas Seppi","ITA",28.3230663929,104122,"Carlos Berlocq","ARG",29.3716632444
"Eastbourne","Grass","A",19,105992,"Ryan Harrison","USA",20.1149897331,104229,"Yen Hsun Lu","TPE",28.8459958932
"Eastbourne","Grass","A",20,104797,"Denis Istomin","UZB",25.7796030116,104719,"Marcel Granollers","ESP",26.1848049281
"Eastbourne","Grass","A",21,104327,"Steve Darcis","BEL",28.2655715264,104594,"Marinko Matosevic","AUS",26.8610540726
"Eastbourne","Grass","A",22,104053,"Andy Roddick","USA",29.8015058179,104926,"Fabio Fognini","ITA",25.0704996578
"Eastbourne","Grass","A",23,104312,"Andreas Seppi","ITA",28.3230663929,104259,"Philipp Kohlschreiber","GER",28.6735112936
"Eastbourne","Grass","A",24,105992,"Ryan Harrison","USA",20.1149897331,104797,"Denis Istomin","UZB",25.7796030116
"Eastbourne","Grass","A",25,104053,"Andy Roddick","USA",29.8015058179,104327,"Steve Darcis","BEL",28.2655715264
"Eastbourne","Grass","A",26,104312,"Andreas Seppi","ITA",28.3230663929,105992,"Ryan Harrison","USA",20.1149897331
"Eastbourne","Grass","A",27,104053,"Andy Roddick","USA",29.8015058179,104312,"Andreas Seppi","ITA",28.3230663929
"Estoril","Clay","A",1,104349,"Rui Machado","POR",28.0547570157,105155,"Pedro Sousa","POR",23.9260780287
"Estoril","Clay","A",2,104035,"Bobby Reynolds","USA",29.787816564,105226,"Attila Balazs","HUN",23.5893223819
"Estoril","Clay","A",3,103656,"Albert Montanes","ESP",31.4250513347,105051,"Matthew Ebden","AUS",24.4271047228
"Estoril","Clay","A",4,103868,"Ivan Navarro","ESP",30.5297741273,104593,"Daniel Gimeno Traver","ESP",26.7296372348
"Estoril","Clay","A",5,105438,"Inigo Cervantes Huegun","ESP",22.4147843943,104214,"Igor Andreev","RUS",28.7967145791
"Estoril","Clay","A",6,104898,"Robin Haase","NED",25.067761807,104620,"Simone Bolelli","ITA",26.559890486
"Estoril","Clay","A",7,104797,"Denis Istomin","UZB",25.6454483231,103908,"Paul Henri Mathieu","FRA",30.2970568104
"Estoril","Clay","A",8,105311,"Joao Sousa","POR",23.0855578371,105671,"Gastao Elias","POR",21.4318959617
"Estoril","Clay","A",9,103451,"Bjorn Phau","GER",32.5722108145,104523,"Frederico Gil","POR",27.1019849418
"Estoril","Clay","A",10,104262,"Flavio Cipolla","ITA",28.5284052019,103675,"Diego Junqueira","ARG",31.3374401095
"Estoril","Clay","A",11,103926,"Daniel Munoz De La Nava","ESP",30.250513347,105894,"Javier Marti","ESP",20.3011635866
"Estoril","Clay","A",12,103893,"Paolo Lorenzi","ITA",30.3737166324,104273,"Edouard Roger Vasselin","FRA",28.4216290212
"Estoril","Clay","A",13,105223,"Juan Martin Del Potro","ARG",23.6002737851,104349,"Rui Machado","POR",28.0547570157
"Estoril","Clay","A",14,103656,"Albert Montanes","ESP",31.4250513347,104035,"Bobby Reynolds","USA",29.787816564
"Estoril","Clay","A",15,104527,"Stanislas Wawrinka","SUI",27.0910335387,103868,"Ivan Navarro","ESP",30.5297741273
"Estoril","Clay","A",16,104898,"Robin Haase","NED",25.067761807,105438,"Inigo Cervantes Huegun","ESP",22.4147843943
"Estoril","Clay","A",17,105311,"Joao Sousa","POR",23.0855578371,104797,"Denis Istomin","UZB",25.6454483231
"Estoril","Clay","A",18,105077,"Albert Ramos","ESP",24.2847364819,103451,"Bjorn Phau","GER",32.5722108145
"Estoril","Clay","A",19,103926,"Daniel Munoz De La Nava","ESP",30.250513347,104262,"Flavio Cipolla","ITA",28.5284052019
"Estoril","Clay","A",20,104755,"Richard Gasquet","FRA",25.8672142368,103893,"Paolo Lorenzi","ITA",30.3737166324
"Estoril","Clay","A",21,105223,"Juan Martin Del Potro","ARG",23.6002737851,103656,"Albert Montanes","ESP",31.4250513347
"Estoril","Clay","A",22,104527,"Stanislas Wawrinka","SUI",27.0910335387,104898,"Robin Haase","NED",25.067761807
"Estoril","Clay","A",23,105077,"Albert Ramos","ESP",24.2847364819,105311,"Joao Sousa","POR",23.0855578371
"Estoril","Clay","A",24,104755,"Richard Gasquet","FRA",25.8672142368,103926,"Daniel Munoz De La Nava","ESP",30.250513347
"Estoril","Clay","A",25,105223,"Juan Martin Del Potro","ARG",23.6002737851,104527,"Stanislas Wawrinka","SUI",27.0910335387
"Estoril","Clay","A",26,104755,"Richard Gasquet","FRA",25.8672142368,105077,"Albert Ramos","ESP",24.2847364819
"Estoril","Clay","A",27,105223,"Juan Martin Del Potro","ARG",23.6002737851,104755,"Richard Gasquet","FRA",25.8672142368
"Montpellier","Hard","A",1,103722,"Florent Serra","FRA",30.9185489391,104735,"Tobias Kamke","GER",25.6947296372
"Montpellier","Hard","A",2,103917,"Nicolas Mahut","FRA",30.0232717317,105077,"Albert Ramos","ESP",24.0355920602
"Montpellier","Hard","A",3,104252,"Florian Mayer","GER",28.3203285421,104180,"Gilles Muller","LUX",28.7282683094
"Montpellier","Hard","A",4,103786,"Nikolay Davydenko","RUS",30.6611909651,103565,"Stephane Robert","FRA",31.704312115
"Montpellier","Hard","A",5,104273,"Edouard Roger Vasselin","FRA",28.1724845996,105138,"Roberto Bautista Agut","ESP",23.794661191
"Montpellier","Hard","A",6,104259,"Philipp Kohlschreiber","GER",28.2902121834,103694,"Olivier Rochus","BEL",31.0308008214
"Montpellier","Hard","A",7,103813,"Jarkko Nieminen","FIN",30.5215605749,105270,"Maxime Teixeira","FRA",23.0308008214
"Montpellier","Hard","A",8,103908,"Paul Henri Mathieu","FRA",30.0479123888,105649,"Cedrik Marcel Stebe","GER",21.3086926762
"Montpellier","Hard","A",9,103188,"Michael Russell","USA",33.749486653,105173,"Adrian Mannarino","FRA",23.5865845311
"Montpellier","Hard","A",10,103852,"Feliciano Lopez","ESP",30.3600273785,103857,"Igor Kunitsyn","RUS",30.3326488706
"Montpellier","Hard","A",11,105558,"Guillaume Rufin","FRA",21.6810403833,105577,"Vasek Pospisil","CAN",21.6043805613
"Montpellier","Hard","A",12,104262,"Flavio Cipolla","ITA",28.2792607803,102967,"Marc Gicquel","FRA",34.8364134155
"Montpellier","Hard","A",13,104607,"Tomas Berdych","CZE",26.3682409309,103722,"Florent Serra","FRA",30.9185489391
"Montpellier","Hard","A",14,103917,"Nicolas Mahut","FRA",30.0232717317,104252,"Florian Mayer","GER",28.3203285421
"Montpellier","Hard","A",15,104755,"Richard Gasquet","FRA",25.6180698152,103786,"Nikolay Davydenko","RUS",30.6611909651
"Montpellier","Hard","A",16,104259,"Philipp Kohlschreiber","GER",28.2902121834,104273,"Edouard Roger Vasselin","FRA",28.1724845996
"Montpellier","Hard","A",17,103813,"Jarkko Nieminen","FIN",30.5215605749,103908,"Paul Henri Mathieu","FRA",30.0479123888
"Montpellier","Hard","A",18,104792,"Gael Monfils","FRA",25.4127310062,103188,"Michael Russell","USA",33.749486653
"Montpellier","Hard","A",19,105558,"Guillaume Rufin","FRA",21.6810403833,103852,"Feliciano Lopez","ESP",30.3600273785
"Montpellier","Hard","A",20,104468,"Gilles Simon","FRA",27.0910335387,104262,"Flavio Cipolla","ITA",28.2792607803
"Montpellier","Hard","A",21,104607,"Tomas Berdych","CZE",26.3682409309,103917,"Nicolas Mahut","FRA",30.0232717317
"Montpellier","Hard","A",22,104259,"Philipp Kohlschreiber","GER",28.2902121834,104755,"Richard Gasquet","FRA",25.6180698152
"Montpellier","Hard","A",23,104792,"Gael Monfils","FRA",25.4127310062,103813,"Jarkko Nieminen","FIN",30.5215605749
"Montpellier","Hard","A",24,104468,"Gilles Simon","FRA",27.0910335387,105558,"Guillaume Rufin","FRA",21.6810403833
"Montpellier","Hard","A",25,104607,"Tomas Berdych","CZE",26.3682409309,104259,"Philipp Kohlschreiber","GER",28.2902121834
"Montpellier","Hard","A",26,104792,"Gael Monfils","FRA",25.4127310062,104468,"Gilles Simon","FRA",27.0910335387
"Montpellier","Hard","A",27,104607,"Tomas Berdych","CZE",26.3682409309,104792,"Gael Monfils","FRA",25.4127310062
"US Open","Hard","G",1,103819,"Roger Federer","SUI",31.0527036277,105385,"Donald Young","USA",23.0965092402
"US Open","Hard","G",2,103451,"Bjorn Phau","GER",32.8980150582,104893,"Maxime Authom","BEL",25.4154688569
"US Open","Hard","G",3,105077,"Albert Ramos","ESP",24.6105407255,104068,"Robby Ginepri","USA",29.8891170431
"US Open","Hard","G",4,104269,"Fernando Verdasco","ESP",28.7830253251,104349,"Rui Machado","POR",28.3805612594
"US Open","Hard","G",5,103888,"Mardy Fish","USA",30.7159479808,104424,"Go Soeda","JPN",27.9753593429
"US Open","Hard","G",6,103786,"Nikolay Davydenko","RUS",31.2361396304,105550,"Guido Pella","ARG",22.2806297057
"US Open","Hard","G",7,104499,"Jimmy Wang","TPE",27.5482546201,103333,"Ivo Karlovic","CRO",33.4948665298
"US Open","Hard","G",8,104468,"Gilles Simon","FRA",27.665982204,103188,"Michael Russell","USA",34.3244353183
"US Open","Hard","G",9,104597,"Nicolas Almagro","ESP",27.0171115674,103285,"Radek Stepanek","CZE",33.749486653
"US Open","Hard","G",10,104332,"Philipp Petzschner","GER",28.4271047228,103917,"Nicolas Mahut","FRA",30.598220397
"US Open","Hard","G",11,104262,"Flavio Cipolla","ITA",28.8542094456,104882,"Blaz Kavcic","SLO",25.4811772758
"US Open","Hard","G",12,106058,"Jack Sock","USA",19.923340178,104252,"Florian Mayer","GER",28.8952772074
"US Open","Hard","G",13,105023,"Sam Querrey","USA",24.8898015058,104229,"Yen Hsun Lu","TPE",29.0376454483
"US Open","Hard","G",14,103105,"Ruben Ramirez Hidalgo","ESP",34.6392881588,104500,"Somdev Devvarman","IND",27.5345653662
