"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Casablanca","Clay","A",24,105373,"Martin Klizan","SVK",25.735797399,104597,"Nicolas Almagro","ESP",29.6235455168
"Casablanca","Clay","A",25,104593,"Daniel Gimeno Traver","ESP",29.6618754278,106210,"Jiri Vesely","CZE",21.7385352498
"Casablanca","Clay","A",26,105373,"Martin Klizan","SVK",25.735797399,106000,"Damir Dzumhur","BIH",22.8774811773
"Casablanca","Clay","A",27,105373,"Martin Klizan","SVK",25.735797399,104593,"Daniel Gimeno Traver","ESP",29.6618754278
"Moscow","Hard","A",1,104797,"Denis Istomin","UZB",29.1143052704,105379,"Aljaz Bedene","GBR",26.2532511978
"Moscow","Hard","A",2,105723,"Andrey Kuznetsov","RUS",24.6543463381,105430,"Radu Albot","MDA",25.9356605065
"Moscow","Hard","A",3,105062,"Mikhail Kukushkin","KAZ",27.8138261465,126094,"Andrey Rublev","RUS",17.9958932238
"Moscow","Hard","A",4,104559,"Teymuraz Gabashvili","RUS",30.4065708419,117356,"Cem Ilkel","TUR",20.1615331964
"Moscow","Hard","A",5,105575,"Ricardas Berankis","LTU",25.3278576318,104291,"Malek Jaziri","TUN",31.7453798768
"Moscow","Hard","A",6,105539,"Evgeny Donskoy","RUS",25.4455852156,106432,"Borna Coric","CRO",18.9267624914
"Moscow","Hard","A",7,104655,"Pablo Cuevas","URU",29.7960301164,105137,"Pere Riba","ESP",27.5318275154
"Moscow","Hard","A",8,104898,"Robin Haase","NED",28.5366187543,105583,"Dusan Lajovic","SRB",25.3032169747
"Moscow","Hard","A",9,106234,"Aslan Karatsev","RUS",22.12183436,104022,"Mikhail Youzhny","RUS",33.3169062286
"Moscow","Hard","A",10,104593,"Daniel Gimeno Traver","ESP",30.1984941821,105311,"Joao Sousa","POR",26.5544147844
"Moscow","Hard","A",11,106298,"Lucas Pouille","FRA",21.6509240246,104620,"Simone Bolelli","ITA",30.0287474333
"Moscow","Hard","A",12,104947,"Marsel Ilhan","TUR",28.3559206023,105147,"Tatsuma Ito","JPN",27.4195756331
"Moscow","Hard","A",13,105227,"Marin Cilic","CRO",27.0554414784,104797,"Denis Istomin","UZB",29.1143052704
"Moscow","Hard","A",14,105723,"Andrey Kuznetsov","RUS",24.6543463381,105062,"Mikhail Kukushkin","KAZ",27.8138261465
"Moscow","Hard","A",15,104559,"Teymuraz Gabashvili","RUS",30.4065708419,104678,"Viktor Troicki","SRB",29.6865160849
"Moscow","Hard","A",16,105539,"Evgeny Donskoy","RUS",25.4455852156,105575,"Ricardas Berankis","LTU",25.3278576318
"Moscow","Hard","A",17,104898,"Robin Haase","NED",28.5366187543,104655,"Pablo Cuevas","URU",29.7960301164
"Moscow","Hard","A",18,104259,"Philipp Kohlschreiber","GER",32.0082135524,106234,"Aslan Karatsev","RUS",22.12183436
"Moscow","Hard","A",19,106298,"Lucas Pouille","FRA",21.6509240246,104593,"Daniel Gimeno Traver","ESP",30.1984941821
"Moscow","Hard","A",20,105138,"Roberto Bautista Agut","ESP",27.5126625599,104947,"Marsel Ilhan","TUR",28.3559206023
"Moscow","Hard","A",21,105227,"Marin Cilic","CRO",27.0554414784,105723,"Andrey Kuznetsov","RUS",24.6543463381
"Moscow","Hard","A",22,105539,"Evgeny Donskoy","RUS",25.4455852156,104559,"Teymuraz Gabashvili","RUS",30.4065708419
"Moscow","Hard","A",23,104259,"Philipp Kohlschreiber","GER",32.0082135524,104898,"Robin Haase","NED",28.5366187543
"Moscow","Hard","A",24,105138,"Roberto Bautista Agut","ESP",27.5126625599,106298,"Lucas Pouille","FRA",21.6509240246
"Moscow","Hard","A",25,105227,"Marin Cilic","CRO",27.0554414784,105539,"Evgeny Donskoy","RUS",25.4455852156
"Moscow","Hard","A",26,105138,"Roberto Bautista Agut","ESP",27.5126625599,104259,"Philipp Kohlschreiber","GER",32.0082135524
"Moscow","Hard","A",27,105227,"Marin Cilic","CRO",27.0554414784,105138,"Roberto Bautista Agut","ESP",27.5126625599
"Metz","Hard","A",1,104460,"Dustin Brown","GER",30.7843942505,104330,"Rajeev Ram","USA",31.5099247091
"Metz","Hard","A",2,103893,"Paolo Lorenzi","ITA",33.7659137577,104327,"Steve Darcis","BEL",31.523613963
"Metz","Hard","A",3,104259,"Philipp Kohlschreiber","GER",31.9315537303,105357,"John Millman","AUS",26.2696783025
"Metz","Hard","A",4,104999,"Mischa Zverev","GER",28.0821355236,105807,"Pablo Carreno Busta","ESP",24.1943874059
"Metz","Hard","A",5,103917,"Nicolas Mahut","FRA",33.6646132786,105643,"Federico Delbonis","ARG",24.9609856263
"Metz","Hard","A",6,105173,"Adrian Mannarino","FRA",27.227926078,104672,"Vincent Millot","FRA",29.6399726215
"Metz","Hard","A",7,105373,"Martin Klizan","SVK",26.1957563313,103908,"Paul Henri Mathieu","FRA",33.6892539357
"Metz","Hard","A",8,105577,"Vasek Pospisil","CAN",25.2457221081,104873,"Aleksandr Nedovyesov","KAZ",28.5968514716
"Metz","Hard","A",9,105732,"Pierre Hugues Herbert","FRA",24.5119780972,104660,"Sergiy Stakhovsky","UKR",29.7056810404
"Metz","Hard","A",10,104269,"Fernando Verdasco","ESP",31.8494182067,100644,"Alexander Zverev","GER",18.4202600958
"Metz","Hard","A",11,104180,"Gilles Muller","LUX",32.3696098563,105379,"Aljaz Bedene","GBR",26.1765913758
"Metz","Hard","A",12,104273,"Edouard Roger Vasselin","FRA",31.8138261465,104932,"Kenny De Schepper","FRA",28.3148528405
"Metz","Hard","A",13,104527,"Stanislas Wawrinka","SUI",30.4832306639,104460,"Dustin Brown","GER",30.7843942505
"Metz","Hard","A",14,104259,"Philipp Kohlschreiber","GER",31.9315537303,103893,"Paolo Lorenzi","ITA",33.7659137577
"Metz","Hard","A",15,104542,"Jo Wilfried Tsonga","FRA",30.4284736482,104999,"Mischa Zverev","GER",28.0821355236
"Metz","Hard","A",16,103917,"Nicolas Mahut","FRA",33.6646132786,105173,"Adrian Mannarino","FRA",27.227926078
"Metz","Hard","A",17,105373,"Martin Klizan","SVK",26.1957563313,105577,"Vasek Pospisil","CAN",25.2457221081
"Metz","Hard","A",18,104198,"Guillermo Garcia Lopez","ESP",32.2984257358,105732,"Pierre Hugues Herbert","FRA",24.5119780972
"Metz","Hard","A",19,104180,"Gilles Muller","LUX",32.3696098563,104269,"Fernando Verdasco","ESP",31.8494182067
"Metz","Hard","A",20,104468,"Gilles Simon","FRA",30.7323750856,104273,"Edouard Roger Vasselin","FRA",31.8138261465
"Metz","Hard","A",21,104259,"Philipp Kohlschreiber","GER",31.9315537303,104527,"Stanislas Wawrinka","SUI",30.4832306639
"Metz","Hard","A",22,104542,"Jo Wilfried Tsonga","FRA",30.4284736482,103917,"Nicolas Mahut","FRA",33.6646132786
"Metz","Hard","A",23,105373,"Martin Klizan","SVK",26.1957563313,104198,"Guillermo Garcia Lopez","ESP",32.2984257358
"Metz","Hard","A",24,104468,"Gilles Simon","FRA",30.7323750856,104180,"Gilles Muller","LUX",32.3696098563
"Metz","Hard","A",25,104542,"Jo Wilfried Tsonga","FRA",30.4284736482,104259,"Philipp Kohlschreiber","GER",31.9315537303
"Metz","Hard","A",26,104468,"Gilles Simon","FRA",30.7323750856,105373,"Martin Klizan","SVK",26.1957563313
"Metz","Hard","A",27,104542,"Jo Wilfried Tsonga","FRA",30.4284736482,104468,"Gilles Simon","FRA",30.7323750856
"Houston","Clay","A",1,105032,"Samuel Groth","AUS",27.4633812457,103607,"Victor Estrella","DOM",34.674880219
"Houston","Clay","A",2,105449,"Steve Johnson","USA",25.2813141684,105385,"Donald Young","USA",25.7029431896
"Houston","Clay","A",3,105023,"Sam Querrey","USA",27.4962354552,104594,"Marinko Matosevic","AUS",29.659137577
"Houston","Clay","A",4,104559,"Teymuraz Gabashvili","RUS",29.8699520876,105065,"Tim Smyczek","USA",27.266255989
"Houston","Clay","A",5,111202,"Hyeon Chung","KOR",18.8802190281,106032,"Facundo Arguello","ARG",22.6694045175
"Houston","Clay","A",6,104269,"Fernando Verdasco","ESP",31.3894592745,103893,"Paolo Lorenzi","ITA",33.3059548255
"Houston","Clay","A",7,104871,"Jeremy Chardy","FRA",28.1451060917,105583,"Dusan Lajovic","SRB",24.7665982204
"Houston","Clay","A",8,104424,"Go Soeda","JPN",30.5817932923,103720,"Lleyton Hewitt","AUS",34.1108829569
"Houston","Clay","A",9,105643,"Federico Delbonis","ARG",24.501026694,105575,"Ricardas Berankis","LTU",24.7912388775
"Houston","Clay","A",10,105053,"Santiago Giraldo","COL",27.356605065,104297,"Rogerio Dutra Silva","BRA",31.1704312115
"Houston","Clay","A",11,104386,"Janko Tipsarevic","SRB",30.7871321013,106105,"Guilherme Clezar","BRA",22.2614647502
"Houston","Clay","A",12,106058,"Jack Sock","USA",22.5297741273,105154,"Joao Souza","BRA",26.8583162218
"Houston","Clay","A",13,103852,"Feliciano Lopez","ESP",33.5414099932,105032,"Samuel Groth","AUS",27.4633812457
"Houston","Clay","A",14,105023,"Sam Querrey","USA",27.4962354552,105449,"Steve Johnson","USA",25.2813141684
"Houston","Clay","A",15,104559,"Teymuraz Gabashvili","RUS",29.8699520876,104545,"John Isner","USA",29.9438740589
"Houston","Clay","A",16,104269,"Fernando Verdasco","ESP",31.3894592745,111202,"Hyeon Chung","KOR",18.8802190281
"Houston","Clay","A",17,104871,"Jeremy Chardy","FRA",28.1451060917,104424,"Go Soeda","JPN",30.5817932923
"Houston","Clay","A",18,104731,"Kevin Anderson","RSA",28.8843258042,105643,"Federico Delbonis","ARG",24.501026694
"Houston","Clay","A",19,105053,"Santiago Giraldo","COL",27.356605065,104386,"Janko Tipsarevic","SRB",30.7871321013
"Houston","Clay","A",20,106058,"Jack Sock","USA",22.5297741273,105138,"Roberto Bautista Agut","ESP",26.9760438056
"Houston","Clay","A",21,105023,"Sam Querrey","USA",27.4962354552,103852,"Feliciano Lopez","ESP",33.5414099932
"Houston","Clay","A",22,104269,"Fernando Verdasco","ESP",31.3894592745,104559,"Teymuraz Gabashvili","RUS",29.8699520876
"Houston","Clay","A",23,104731,"Kevin Anderson","RSA",28.8843258042,104871,"Jeremy Chardy","FRA",28.1451060917
"Houston","Clay","A",24,106058,"Jack Sock","USA",22.5297741273,105053,"Santiago Giraldo","COL",27.356605065
"Houston","Clay","A",25,105023,"Sam Querrey","USA",27.4962354552,104269,"Fernando Verdasco","ESP",31.3894592745
"Houston","Clay","A",26,106058,"Jack Sock","USA",22.5297741273,104731,"Kevin Anderson","RSA",28.8843258042
"Houston","Clay","A",27,106058,"Jack Sock","USA",22.5297741273,105023,"Sam Querrey","USA",27.4962354552
"Auckland","Hard","A",1,105030,"Michael Venus","NZL",27.241615332,105292,"Alejandro Gonzalez","COL",25.9274469541
"Auckland","Hard","A",2,105077,"Albert Ramos","ESP",26.9869952088,103893,"Paolo Lorenzi","ITA",33.0759753593
"Auckland","Hard","A",3,104229,"Yen Hsun Lu","TPE",31.4140999316,104338,"Juan Monaco","ARG",30.7898699521
"Auckland","Hard","A",4,105173,"Adrian Mannarino","FRA",26.5379876797,105643,"Federico Delbonis","ARG",24.2710472279
"Auckland","Hard","A",5,104268,"Alejandro Falla","COL",31.1622176591,104907,"Jose Rubin Statham","NZL",27.7180013689
"Auckland","Hard","A",6,104932,"Kenny De Schepper","FRA",27.6249144422,105053,"Santiago Giraldo","COL",27.1266255989
"Auckland","Hard","A",7,105449,"Steve Johnson","USA",25.0513347023,105311,"Joao Sousa","POR",25.787816564
"Auckland","Hard","A",8,105807,"Pablo Carreno Busta","ESP",23.5044490075,106432,"Borna Coric","CRO",18.160164271
"Auckland","Hard","A",9,105526,"Jan Lennard Struff","GER",24.7173169062,106233,"Dominic Thiem","AUT",21.3579739904
"Auckland","Hard","A",10,106043,"Diego Sebastian Schwartzman","ARG",22.4065708419,104198,"Guillermo Garcia Lopez","ESP",31.6084873374
"Auckland","Hard","A",11,105385,"Donald Young","USA",25.4729637235,104424,"Go Soeda","JPN",30.3518138261
"Auckland","Hard","A",12,106210,"Jiri Vesely","CZE",21.5085557837,105064,"Thomaz Bellucci","BRA",27.0362765229
"Auckland","Hard","A",13,106298,"Lucas Pouille","FRA",20.8843258042,105030,"Michael Venus","NZL",27.241615332
"Auckland","Hard","A",14,105077,"Albert Ramos","ESP",26.9869952088,104229,"Yen Hsun Lu","TPE",31.4140999316
"Auckland","Hard","A",15,105173,"Adrian Mannarino","FRA",26.5379876797,105138,"Roberto Bautista Agut","ESP",26.7460643395
"Auckland","Hard","A",16,104268,"Alejandro Falla","COL",31.1622176591,104932,"Kenny De Schepper","FRA",27.6249144422
"Auckland","Hard","A",17,105449,"Steve Johnson","USA",25.0513347023,105807,"Pablo Carreno Busta","ESP",23.5044490075
"Auckland","Hard","A",18,104731,"Kevin Anderson","RSA",28.6543463381,105526,"Jan Lennard Struff","GER",24.7173169062
"Auckland","Hard","A",19,105385,"Donald Young","USA",25.4729637235,106043,"Diego Sebastian Schwartzman","ARG",22.4065708419
"Auckland","Hard","A",20,106210,"Jiri Vesely","CZE",21.5085557837,105208,"Ernests Gulbis","LAT",26.3682409309
"Auckland","Hard","A",21,106298,"Lucas Pouille","FRA",20.8843258042,105077,"Albert Ramos","ESP",26.9869952088
"Auckland","Hard","A",22,105173,"Adrian Mannarino","FRA",26.5379876797,104268,"Alejandro Falla","COL",31.1622176591
"Auckland","Hard","A",23,104731,"Kevin Anderson","RSA",28.6543463381,105449,"Steve Johnson","USA",25.0513347023
"Auckland","Hard","A",24,106210,"Jiri Vesely","CZE",21.5085557837,105385,"Donald Young","USA",25.4729637235
"Auckland","Hard","A",25,105173,"Adrian Mannarino","FRA",26.5379876797,106298,"Lucas Pouille","FRA",20.8843258042
"Auckland","Hard","A",26,106210,"Jiri Vesely","CZE",21.5085557837,104731,"Kevin Anderson","RSA",28.6543463381
"Auckland","Hard","A",27,106210,"Jiri Vesely","CZE",21.5085557837,105173,"Adrian Mannarino","FRA",26.5379876797
"Marseille","Hard","A",1,104620,"Simone Bolelli","ITA",29.3579739904,104563,"Luca Vanni","ITA",29.7029431896
"Marseille","Hard","A",2,105723,"Andrey Kuznetsov","RUS",23.9835728953,104979,"Andrey Golubev","KAZ",27.5728952772
"Marseille","Hard","A",3,104792,"Gael Monfils","FRA",28.4599589322,100644,"Alexander Zverev","GER",17.826146475
"Marseille","Hard","A",4,105577,"Vasek Pospisil","CAN",24.6516084873,104898,"Robin Haase","NED",27.8658453114
"Marseille","Hard","A",5,106233,"Dominic Thiem","AUT",21.453798768,105311,"Joao Sousa","POR",25.8836413415
"Marseille","Hard","A",6,105676,"David Goffin","BEL",24.1943874059,105668,"Jerzy Janowicz","POL",24.2600958248
"Marseille","Hard","A",7,104468,"Gilles Simon","FRA",30.1382614648,105732,"Pierre Hugues Herbert","FRA",23.9178644764
"Marseille","Hard","A",8,106432,"Borna Coric","CRO",18.2559890486,104797,"Denis Istomin","UZB",28.4435318275
"Marseille","Hard","A",9,104871,"Jeremy Chardy","FRA",28.0109514031,104095,"David Guez","FRA",32.1916495551
"Marseille","Hard","A",10,104660,"Sergiy Stakhovsky","UKR",29.1115674196,104586,"Lukas Rosol","CZE",29.5660506502
"Marseille","Hard","A",11,105526,"Jan Lennard Struff","GER",24.8131416838,103917,"Nicolas Mahut","FRA",33.0704996578
"Marseille","Hard","A",12,105332,"Benoit Paire","FRA",25.7768651608,103908,"Paul Henri Mathieu","FRA",33.0951403149
"Marseille","Hard","A",13,104620,"Simone Bolelli","ITA",29.3579739904,105683,"Milos Raonic","CAN",24.1396303901
"Marseille","Hard","A",14,104792,"Gael Monfils","FRA",28.4599589322,105723,"Andrey Kuznetsov","RUS",23.9835728953
"Marseille","Hard","A",15,105138,"Roberto Bautista Agut","ESP",26.841889117,105577,"Vasek Pospisil","CAN",24.6516084873
"Marseille","Hard","A",16,106233,"Dominic Thiem","AUT",21.453798768,105676,"David Goffin","BEL",24.1943874059
"Marseille","Hard","A",17,104468,"Gilles Simon","FRA",30.1382614648,106432,"Borna Coric","CRO",18.2559890486
"Marseille","Hard","A",18,104871,"Jeremy Chardy","FRA",28.0109514031,105208,"Ernests Gulbis","LAT",26.4640657084
"Marseille","Hard","A",19,104660,"Sergiy Stakhovsky","UKR",29.1115674196,105526,"Jan Lennard Struff","GER",24.8131416838
"Marseille","Hard","A",20,104527,"Stanislas Wawrinka","SUI",29.8891170431,105332,"Benoit Paire","FRA",25.7768651608
"Marseille","Hard","A",21,104792,"Gael Monfils","FRA",28.4599589322,104620,"Simone Bolelli","ITA",29.3579739904
"Marseille","Hard","A",22,105138,"Roberto Bautista Agut","ESP",26.841889117,106233,"Dominic Thiem","AUT",21.453798768
"Marseille","Hard","A",23,104468,"Gilles Simon","FRA",30.1382614648,104871,"Jeremy Chardy","FRA",28.0109514031
"Marseille","Hard","A",24,104660,"Sergiy Stakhovsky","UKR",29.1115674196,104527,"Stanislas Wawrinka","SUI",29.8891170431
"Marseille","Hard","A",25,104792,"Gael Monfils","FRA",28.4599589322,105138,"Roberto Bautista Agut","ESP",26.841889117
"Marseille","Hard","A",26,104468,"Gilles Simon","FRA",30.1382614648,104660,"Sergiy Stakhovsky","UKR",29.1115674196
"Marseille","Hard","A",27,104468,"Gilles Simon","FRA",30.1382614648,104792,"Gael Monfils","FRA",28.4599589322
"Geneva","Clay","A",1,104586,"Lukas Rosol","CZE",29.8151950719,104229,"Yen Hsun Lu","TPE",31.7590691307
"Geneva","Clay","A",2,105643,"Federico Delbonis","ARG",24.6160164271,104559,"Teymuraz Gabashvili","RUS",29.9849418207
"Geneva","Clay","A",3,105723,"Andrey Kuznetsov","RUS",24.2327173169,104890,"Andreas Haider Maurer","AUT",28.1560574949
"Geneva","Clay","A",4,105173,"Adrian Mannarino","FRA",26.8829568789,104122,"Carlos Berlocq","ARG",32.2847364819
"Geneva","Clay","A",5,103781,"Jurgen Melzer","AUT",33.9876796715,106000,"Damir Dzumhur","BIH",22.9924709103
"Geneva","Clay","A",6,105311,"Joao Sousa","POR",26.1327857632,105154,"Joao Souza","BRA",26.9733059548
"Geneva","Clay","A",7,105064,"Thomaz Bellucci","BRA",27.3812457221,104571,"Marcos Baghdatis","CYP",29.916495551
"Geneva","Clay","A",8,104797,"Denis Istomin","UZB",28.6926762491,104386,"Janko Tipsarevic","SRB",30.9021218344
"Geneva","Clay","A",9,105077,"Albert Ramos","ESP",27.3319644079,104594,"Marinko Matosevic","AUS",29.7741273101
"Geneva","Clay","A",10,104022,"Mikhail Youzhny","RUS",32.8952772074,105526,"Jan Lennard Struff","GER",25.0622861054
"Geneva","Clay","A",11,105053,"Santiago Giraldo","COL",27.4715947981,105575,"Ricardas Berankis","LTU",24.9062286105
"Geneva","Clay","A",12,126094,"Andrey Rublev","RUS",17.5742642026,103813,"Jarkko Nieminen","FIN",33.8179329227
"Geneva","Clay","A",13,104527,"Stanislas Wawrinka","SUI",30.1382614648,104586,"Lukas Rosol","CZE",29.8151950719
"Geneva","Clay","A",14,105643,"Federico Delbonis","ARG",24.6160164271,105723,"Andrey Kuznetsov","RUS",24.2327173169
"Geneva","Clay","A",15,104665,"Pablo Andujar","ESP",29.3141683778,105173,"Adrian Mannarino","FRA",26.8829568789
"Geneva","Clay","A",16,105311,"Joao Sousa","POR",26.1327857632,103781,"Jurgen Melzer","AUT",33.9876796715
"Geneva","Clay","A",17,105064,"Thomaz Bellucci","BRA",27.3812457221,104797,"Denis Istomin","UZB",28.6926762491
"Geneva","Clay","A",18,105077,"Albert Ramos","ESP",27.3319644079,103794,"Benjamin Becker","GER",33.9192334018
"Geneva","Clay","A",19,105053,"Santiago Giraldo","COL",27.4715947981,104022,"Mikhail Youzhny","RUS",32.8952772074
"Geneva","Clay","A",20,105227,"Marin Cilic","CRO",26.6338124572,126094,"Andrey Rublev","RUS",17.5742642026
"Geneva","Clay","A",21,105643,"Federico Delbonis","ARG",24.6160164271,104527,"Stanislas Wawrinka","SUI",30.1382614648
"Geneva","Clay","A",22,105311,"Joao Sousa","POR",26.1327857632,104665,"Pablo Andujar","ESP",29.3141683778
"Geneva","Clay","A",23,105064,"Thomaz Bellucci","BRA",27.3812457221,105077,"Albert Ramos","ESP",27.3319644079
"Geneva","Clay","A",24,105053,"Santiago Giraldo","COL",27.4715947981,105227,"Marin Cilic","CRO",26.6338124572
"Geneva","Clay","A",25,105311,"Joao Sousa","POR",26.1327857632,105643,"Federico Delbonis","ARG",24.6160164271
"Geneva","Clay","A",26,105064,"Thomaz Bellucci","BRA",27.3812457221,105053,"Santiago Giraldo","COL",27.4715947981
"Geneva","Clay","A",27,105064,"Thomaz Bellucci","BRA",27.3812457221,105311,"Joao Sousa","POR",26.1327857632
"Stuttgart","Grass","A",1,104571,"Marcos Baghdatis","CYP",29.9739904175,104586,"Lukas Rosol","CZE",29.8726899384
"Stuttgart","Grass","A",2,103163,"Tommy Haas","GER",37.1800136893,105062,"Mikhail Kukushkin","KAZ",27.4496919918
"Stuttgart","Grass","A",3,106071,"Bernard Tomic","AUS",22.6283367556,105526,"Jan Lennard Struff","GER",25.1197809719
"Stuttgart","Grass","A",4,104890,"Andreas Haider Maurer","AUT",28.2135523614,109739,"Maximilian Marterer","GER",19.9808350445
"Stuttgart","Grass","A",5,105668,"Jerzy Janowicz","POL",24.5667351129,104460,"Dustin Brown","GER",30.4969199179
"Stuttgart","Grass","A",6,104259,"Philipp Kohlschreiber","GER",31.6440793977,105238,"Alexandr Dolgopolov","UKR",26.5817932923
"Stuttgart","Grass","A",7,104678,"Viktor Troicki","SRB",29.3223819302,106432,"Borna Coric","CRO",18.5626283368
"Stuttgart","Grass","A",8,100644,"Alexander Zverev","GER",18.1327857632,106207,"Mate Pavic","CRO",21.9274469541
"Stuttgart","Grass","A",9,105032,"Samuel Groth","AUS",27.6358658453,104660,"Sergiy Stakhovsky","UKR",29.4182067077
"Stuttgart","Grass","A",10,104999,"Mischa Zverev","GER",27.794661191,106233,"Dominic Thiem","AUT",21.7604380561
"Stuttgart","Grass","A",11,104312,"Andreas Seppi","ITA",31.2936344969,103794,"Benjamin Becker","GER",33.9767282683
"Stuttgart","Grass","A",12,104897,"Matthias Bachinger","GER",28.1834360027,105376,"Peter Gojowczyk","GER",25.8973305955
"Stuttgart","Grass","A",13,104745,"Rafael Nadal","ESP",29.0130047912,104571,"Marcos Baghdatis","CYP",29.9739904175
"Stuttgart","Grass","A",14,106071,"Bernard Tomic","AUS",22.6283367556,103163,"Tommy Haas","GER",37.1800136893
"Stuttgart","Grass","A",15,104792,"Gael Monfils","FRA",28.7665982204,104890,"Andreas Haider Maurer","AUT",28.2135523614
"Stuttgart","Grass","A",16,104259,"Philipp Kohlschreiber","GER",31.6440793977,105668,"Jerzy Janowicz","POL",24.5667351129
